B71-4419874,JUST FALAFEL,M5S 1Z6,,
B71-4419893,ALLY BABA RESTAURANT,M4L 2A4,,
B71-3137107,DRUXY'S DELI #04,M2N 5X2,,
B71-4307090,KING'S TACOS LTD,M6E 1B4,,
B71-4540684,THAI LIME RESTAURANT,M6P 3S5,,
B71-4295854,SECOND BEER BAR & RESTAURANT,M6E 3S4,,
B71-0242822,SUPER SUBMARINE,M6P 1Y8,,
B71-4178172,NEWFOUNDLANDER RESTAURANT,M1K 1C6,,
B71-4542715,HELLS KITCHEN LOUNGE,M1K 1C6,,
B71-3479605,VILLA RESTAURANT,M6S 1P1,,
B71-4305445,NEW PASSIONE RESTAURANT,M6E 2G8,,
B71-4306736,THE ESTATE BANQUET & EVENT CENTRE,M1S 4A4,,
B71-4177658,P.J. O'BRIEN,M5E 1E3,,
B71-0210111,WESTWOOD BURGERS & PIZZA,M3M 3C6,,
B71-4534561,TRULY THAI CUISINE ON YONGE,M4P 2E6,,
B71-3946898,PARALIA,M4L 3W6,,
B71-4534616,EVVIVA RESTAURANT,M5J 3A1,,
B71-4534710,CLIFFSIDE CRAVINGS,M1N 1V3,,
B71-4532102,CHUANHONG HU CHOICE FISH & CHIPS,M1K 4G7,,
B71-3372139,REGANNO'S PIZZA,M1E 4P7,,
B71-4539531,JAMAICA HUTT CARIBBEAN RESTAURANT,M6E 2H5,,
B71-4531790,LITTLE SHMIDDY'S HOT MEAT HOUSE,M4X 1P8,,
B71-4424187,SWEETPEA DESSERT CAFE,M2N 5M4,,
B71-4648146,TENDE CAFE,M6S 3Z3,,
B71-4188997,CANTA GALLO RESTAURANT,M3L 1S4,,
B71-4420751,THAI TO GO,M5A 2H2,,
B71-4534896,DUNDAS VIDEO,M6J 1V4,,
B71-4306934,SWITCH BAR,M5E 1E3,,
B71-4531922,NEW YORK FRIED CHICKEN/KISHO RESTAURANT,M3N 3A1,,
B71-4535006,DARNA GRILL,M4A 1X1,,
B71-4533932,KITCHEN ON SIXTH,M8V 3A5,,
B71-4298432,THE CREST GASTRO BAR,M6C 1B6,,
B71-4200008,REBOZOS (COLLEGE),M5T 1T3,,
B71-4540407,IL FRESCO RESTAURANT,M5A 1J9,,
B71-4541706,O RESTO/O BURGER,M5C 3C5,,
B71-4075732,SONIC COFFEE,M5T 1N6,,
B71-3612309,SAMPAGUITA VILLAGE RESTAURANT,M3H 1S8,,
B71-4180667,DOWNTOWN KABAB GRILL HOUSE,M4X 1K7,,
B71-4421046,TEAPIOCA,M5B 1L4,,
B71-3606147,THE CURRY & ROTI RESTAURANT,M1R 2Y1,,
B71-4294213,SHAWERNA FALAFEL EXPRESS,M9M 2W5,,
B71-4421047,CHATS JERK RESTAURANT AND ROTI SHOP,M1K 1L6,,
B71-4534693,PAPE AMATO PIZZA & WINGS,M4M 1K5,,
B71-4178362,"K,A CARRIBEAN CUISINE & BAR",M6M 4P5,,
B71-4535749,PIZZA PIZZA #89,M3J 3K2,,
B71-3108324,THE FOXES DEN BAR & GRILL,M5S 2B1,,
B71-4430165,GENJI SUSHI,M4E 1G2,,
B71-4201567,WILLIAMS LANDING,M6K 3N6,,
B71-4190406,ARISTIDES DOS LEITOES,M6N 1H8,,
B71-4307263,GRILLIES,M4C 1L7,,
B71-4313607,HUNTERS LANDING,M5V 4A6,,
B71-4314436,MARY BROWN'S CHICKEN,M6A 2T2,,
B71-4535436,E.L. RUDDY COMPANY,M6J 1Y3,,
B71-4533783,MAVI CAFE,M4J 1L9,,
B71-4533950,MIND GAMES CAFE,M4P 2E6,,
B71-4294610,BON APPETITE FOODS SERVICE MANAGEMENT,M6A 1Y7,,
B71-4537770,TESLA CAFE,M6G 2T9,,
B71-4316178,PAPA CEO FINE ITALIAN FOODS,M5S 2H7,,
B71-3475786,CHIPPY'S FISH & CHIPS,M6J 1G5,,
B71-4307603,NAWAB FUSION GRILL,M2N 5P1,,
B71-4309932,LOBSTER HOUSE,M1V 5K1,,
B71-4421466,CATCH THIS STUBSTANZ,M1N 1V3,,
B71-4540410,VALLENA BAKERY BOUTIQUE,M5B 1L2,,
B71-3957291,WESTON STATION,M9N 1W7,,
B71-4290734,KOJA RESTAURANT,M6K 1X9,,
B71-4309941,COQUINE L'EXPRESS CAFE,M4S 1P8,,
B71-3949488,LOU DAWG'S SOUTHERN SANDWICHES,M5V 1M5,,
B71-4533814,LHASA KITCHEN,M6K 1L9,,
B71-4533960,MASTER MIX GROUP,M5T 2E3,,
B71-4202059,THE ONLY CUISINE,M1S 1T6,,
B71-4534895,SIMMS RESTAURANT AND LOUNGE,M4C 1L7,,
B71-4421722,WHITE ELEPHANT RESTAURANT & BAR,M5A 1T1,,
B71-4534355,PEPPERCORN STEAK & SEAFOOD RESTAURANT,M1B 2W4,,
B71-4308281,THE CLUBHOUSE SANDWICH SHOP,M5S 2G8,,
B71-4418213,SILK ROAD RESTAURANT,M6E 2H6,,
B71-4181232,BELLA CHURRASQUEIRA,M5R 3G1,,
B71-4649341,MESKEREM BAR AND RESTAURANT,M4J 1N1,,
B71-3953831,SUBWAY STORE #30335,M6C 2C5,,
B71-4421923,GOURMET SATAY,M1P 2L7,,
B71-4316715,KABUL TEHRAN RESTAURANT,M3C 1T2,,
B71-4536214,PALACE MULTY CULTURE AND BANQUET CENTRE,M9W 5B1,,
B71-4292901,PORTO NOVO GRILL & BAR,M6E 1C6,,
B71-4536299,SIKGAEK,M9A 1B6,,
B71-3121853,KEM XUAN HUONG,M5T 3B3,,
B71-4422038,SPARROW RESTAURANT INC,M6S 1N2,,
B71-4422081,GALLERY CAFE DESSERTS LOUNGE,M6K 3S1,,
B71-4422086,THE RAW JUICE COMPANY,M4N 2M6,,
B71-4532035,P'KAROS,M4Y 1Z9,,
B71-4647169,LUCA VITO,M6N 1K9,,
B71-3721626,RUBY TUESDAYS,M4L 2C1,,
B71-4182082,CREMA COFFEE CO.,M4K 1P6,,
B71-4307790,CHARMAINE'S PLACE,M6N 1B7,,
B71-4652761,LEE'S BAR & GRILL,M3L 1S3,,
B71-3097766,THE FILM BUFF,M6R 2K6,,
B71-3134335,ROCK LOBSTER,M5V 2B5,,
B71-4645894,KIM'S GARDEN,M2N 5P2,,
B71-3845536,HRRH - TIM HORTON'S #23794,M3N 1N1,,
B71-4305176,MR.SUB/COUNTRY STYLE,M3K 1E4,,
B71-4417617,LA CREOLE,M6C 1B6,,
B71-4422706,HOUSE II,M4Y 2E5,,
B71-4542861,MR RICE INC,M6C 1A9,,
B71-3947194,CALYPSO KITCHEN,M2N 5X2,,
B71-3953010,CAM'S PLACE,M4P 2J6,,
B71-4533845,A PLUS DELI,M3B 1Z6,,
B71-4536618,REMIX RESTO LOUNGE,M6J 1X8,,
B71-4543550,HASHI SUSHI,M4G 3B7,,
B71-4648434,CUCINA MIRELLA,M6P 1S3,,
B71-4535241,UNION JUICE ANNEX,M5S 1X2,,
B71-4430312,BEST KEBAB & DONER,M3M 2G2,,
B71-4294581,KA CHI RESTAURANT,M5T 1K6,,
B71-4425473,GRINDER ON GERRARD,M4M 1Z6,,
B71-4179808,THE FLYING BEAVER,M4X 1P2,,
B71-4422529,SOUL JERK,M6A 2S9,,
B71-4065263,ANOUSH-330 FRONT STREET WEST,M5V 3B7,,
B71-4310299,ME AND MINE,M6H 1B6,,
B71-4306507,WALLACE & CO,M6P 3N2,,
B71-4536894,PASSION GRILL,M8V 1H7,,
B71-4542234,JJ CAFE,M4K 3T8,,
B71-3721535,EMERALD BAR & GRILL,M4L 1G3,,
B71-4309780,CZEHOSKI,M6J 1E5,,
B71-0065012,THE LONGEST YARD,M4S 2M5,,
B71-4535267,BLINCO'S CREPES AND COFFEE,M9B 1B5,,
B71-4537091,HOOKAH KING LOUNGE,M8V 1M4,,
B71-4537188,WILSON CAFE & KEBAB,M3K 1E7,,
B71-4532642,AKA,M5S 1X4,,
B71-4422233,ATSA MATTA FOR YOU TRATTORIA,M6J 1T9,,
B71-4295359,CATCH,M6C 1B5,,
B71-4066755,PIZZA PIZZA NO. 69,M3C 0J1,,
B71-4296076,THE MOOSE & BARREL,M1L 4V9,,
B71-4417973,CITY KITCHEN RESTAURANT N BAR,M5B 2H1,,
B71-4533314,LUNCH BREAK,M2J 4V6,,
B71-4534881,TWIN FISH EXPRESS-THAI CUISINE,M8Z 1S2,,
B71-4073005,THREE SMALL ROOMS,M4Y 1W6,,
B71-4423100,STREET FEAST,M3J 2T9,,
B71-3085486,ZAGLOBA RESTAURANT,M6R 2M6,,
B71-4201708,LAHORI TASTE,M1R 5G4,,
B71-4308506,CAFE BAR PASTA INC,M6K 1T8,,
B71-4423369,TEA SHOP,M5V 1Z2,,
B71-4297040,WESLODGE,M5V 1L9,,
B71-4313788,SHAWARMA AL-ARABY,M1R 1V5,,
B71-4646778,Q7 & WAEL KHALAF,M6P 2A4,,
B71-4181753,LA MERE RESTAURANT,M1V 0C9,,
B71-4311646,BOLA BAR INC,M6K 1T8,,
B71-4314909,CLOVES THE SPICE,M6C 2C4,,
B71-4430878,BACKWOODS SMOKEHOUSE & WHISKY BAR,M6G 2Y3,,
B71-4543696,LONG TIME AGO,M2M 3X7,,
B71-3605182,EST SPORTS BAR,M6H 1L4,,
B71-4310208,THE WHIPPOORWILL,M6H 1N7,,
B71-4537642,ISTANBUL'S TULIP,M4T 2S9,,
B71-4536818,AARYA KITCHEN INC,M9V 5E2,,
B71-4423536,ENJOY NOODLE KING RESTAURANT,M1V 0C4,,
B71-4419662,GET MELTED,M4Y 2E7,,
B71-3610179,BAGEL TIME CAFE,M5B 2E7,,
B71-4423633,PATOIS RESTAURANT,M6J 1V1,,
B71-4425536,KAPIT BAHAY RESTAURANT,M1E 4X9,,
B71-4186224,ISINAY FOODS RESTAURANT,M3K 1E2,,
B71-4422864,BIG MOE'S,M4K 3W2,,
B71-4535503,HARRINGTON'S,M9B 6H8,,
B71-4429743,PORTER HOUSE,M6J 1X8,,
B71-4543094,PANDA GO GO RESTAURANT,M1L 1C1,,
B71-3952179,YOGEN FRUZ & COUNTRY STYLE,M1L 2K1,,
B71-4296831,FAMOSO NEAPOLITAN PIZZERIA,M5S 1X4,,
B71-4655940,CAFE CAPITANO,M4Y 1Z9,,
B71-0010802,HARRY'S CHARCOAL BROIL,M6K 1C2,,
B71-4423113,PRIMARY TASTE,M2H 1T1,,
B71-4537944,BLACKBIRD BISTRO,M6H 1M1,,
B71-4535972,CRATE,M4L 1C9,,
B71-3833236,MY SHUSHI,M2N 5R8,,
B71-3840853,ALBORZ RESTAURANT,M2M 3T3,,
B71-4182686,KAVALA CAFE,M6G 1M2,,
B71-4427677,TT BANH MI CAFE VIETNAMESE SANDWICH,M6K 1V2,,
B71-4537710,TSB2000,M5C 2B8,,
B71-4535214,GOLDEN DINER & THAI CUISINE,M8W 3W2,,
B71-4298449,PIZZA HUB PLUS,M9L 2K8,,
B71-3722823,MINGAL'S RESTAURANT & BAR,M1N 1V2,,
B71-4067627,PANZEROTTO PIZZA and WING MACHINE,M1H 2A4,,
B71-4423173,KFC - FRESH,M6N 3P4,,
B71-4538421,LOUIS SOUVLAKI,M1C 1B7,,
B71-4538445,TASTY DELIGHT FUSION CUISINE,M2H 1T1,,
B71-4423714,THE STERLING SOCIAL,M6P 3L4,,
B71-3501849,RED RESTAURANT AND LOUNGE,M6K 1A7,,
B71-4177215,KHAO SAN ROAD,M5V 1R3,,
B71-4297362,SHERIFF BROASTER CHICKEN,M1X 0A4,,
B71-4310756,PACHUCO BEACH,M4E 1E9,,
B71-3478260,FRESH FAST SUB AND SALAD,M4W 2H1,,
B71-3728417,MENCHELLA'S GOURMET PIZZA (TORONTO),M5S 1X8,,
B71-4538637,GYUTARO JAPANESE KITCHEN,M5S 1Y4,,
B71-0075128,VOLO CAFE RISTORANTE,M4Y 1Z4,,
B71-3727348,PANZEROTTO PIZZA & WING MACHINE,M9M 2G3,,
B71-4310148,BLOWFISH JAPANESE RESTAURANT + SAKE BAR,M5V 1M7,,
B71-4538722,AISHANG NOODLE CATERING,M1V 5N1,,
B71-4424474,MANNA TAKEOUT CATERING & BAKERY,M1H 2W5,,
B71-4431304,QUEEN'S ROLLS RESTAURANT,M8X 1E7,,
B71-4532279,THE ABBEY BAR & GRILL,M6H 1A6,,
B71-4185320,TINAJIN DUMPLINGS RESTAURANT,M1S 1T3,,
B71-4417460,HEART,M6S 1P2,,
B71-4422663,POUTINEVILLE,M5S 2M7,,
B71-4304682,PHO HONG HA,M1S 4G4,,
B71-4428513,CAFE ARBIA,M5B 1Y2,,
B71-4431363,SEAFOOD VILLAGE,M1S 4T6,,
B71-4538672,T DOT JERK INC,M6R 2K3,,
B71-4540886,PARAMOUNT FINE FOOD,M2J 4W6,,
B71-4315243,BORSALINO DINING LOUNGE,M1S 1V3,,
B71-4424605,AFGHAN LOUNGE,M4J 1N5,,
B71-4536726,WELDON PARK,M6G 1B2,,
B71-4537729,CAPOCACCIA,M4T 3A7,,
B71-4420067,SIX NITES KARAOKE BAR,M1V 3Z7,,
B71-4067191,TORONTO TEMPERANCE SOCIETY,M6G 1B2,,
B71-4290948,WOK OF ASIA,M9W 0B3,,
B71-4646034,ETOBICOKE LOCAL,M8V 1J5,,
B71-4297846,MIDEASTRO,M4W 1L1,,
B71-4430066,SCARBOROUGH JUNCTION BAR AND GRILL,M1K 1G2,,
B71-4539166,CAFE LOCALE,M3M 1H7,,
B71-4537179,WARDEN CAFE,M1R 2Z1,,
B71-4648730,TASTE OF NAN CHANG,M1V 0C9,,
B71-3004873,FOUR,M5L 1G5,,
B71-3004878,FAR NIENTE NAPA GRILL,M5L 1G5,,
B71-4316888,THE CORNERHOUSE PUB,M4L 2B5,,
B71-4424887,THE PURSUIT OF FROSTING,M6C 2B6,,
B71-4304052,ON THE CORNER,M6R 1X6,,
B71-4418402,OXYGEN,M2N 2Z8,,
B71-4539282,TASTEN FLAVOUR BAR & FAMILY RESTAURANT,M1E 2P8,,
B71-4308183,HAVANA STYLE,M8W 3T5,,
B71-4311426,JERK QUIZINE,M6N 1K9,,
B71-3837584,ELITE CATERING MANAGEMENT,M5G 1W7,,
B71-4190254,OBQS BURGERS,M8W 3V5,,
B71-4299660,CAFE CON LECHE,M6P 3S5,,
B71-4540231,KEBOBCHI RESTAURANT,M9V 1C2,,
B71-4311559,KENSINGTON LODGE,M5T 2J8,,
B71-4299066,STARBUCKS COFFEE # 17315,M5V 2A2,,
B71-4424068,LUCKY RED,M5T 2E7,,
B71-4536090,SINDEBAD,M5T 1S2,,
B71-4540791,FAT CITY BLUES INC,M6H 1A3,,
B71-3366447,PIZZA PIZZA STORE #32,M1W 2S8,,
B71-4072012,TENOCH,M6C 1C7,,
B71-4539924,CAFFE GRECO AD1760,M4K 1P1,,
B71-3840765,COCINA LUCERO,M4Y 1Y3,,
B71-0238996,DEMIS RESTAURANT,M3H 5K1,,
B71-3609723,DOUBLE DOUBLE PIZZA & WINGS,M1M 1N2,,
B71-4182158,BULGOGII HOUSE,M2N 3G1,,
B71-4311795,ROLL PLAY CAFE,M5B 1R8,,
B71-4542473,CONSTANTINOPLE BAKERY & COFFEE,M5V 2B5,,
B71-4418919,W B CHINESE COOKING,M1V 5M3,,
B71-4536601,THE VINE LEAF,M4W 3E2,,
B71-3732559,COUNTRY STYLE DONUTS #421,M3L 1A5,,
B71-4536213,JUICE & JAVA CAFE,M4E 1E2,,
B71-3842376,GOOD FORTUNE CORPORATION,M1V 3Z9,,
B71-4425715,KOREAN COWBOY,M4P 2E6,,
B71-4537388,PISCO FOOD AND DRINK,M6G 1B4,,
B71-3839252,TAJ MAHAL SWEETS & RESTAURANT,M1H 3E2,,
B71-4296330,GLAMOUR SPORTS BAR,M6E 1C6,,
B71-4307749,V2 RAMEN IZAKAYA,M1V 5N3,,
B71-4540180,SHAWARMA BOSS LTD,M1L 2L6,,
B71-4298544,DOPPIO ZERO,M5N 1B4,,
B71-4429486,AMIIN RESTAURANT,M5A 3A4,,
B71-3727822,MANIC COFFEE,M5T 1T3,,
B71-3846242,HUMBER COLLEGE LAKESHORE #27031,M8V 1K8,,
B71-3846178,HUMBER COLLEGE - RESIDENCE CAFE #22031,M9W 5L7,,
B71-4076094,COMPASS GROUP CANADA #27035,M9W 5R1,,
B71-4424534,KARACHI KEBAB HOUSE,M1J 3C5,,
B71-4538096,MARGO'S FOOD AND BEVERAGES,M8V 1C4,,
B71-4070415,SUSHI COUTURE,M5S 1X8,,
B71-4312090,QUINCY'S 326,M5A 2Z7,,
B71-4202051,O-A3 MAINSHA RESTAURANT,M6A 2T4,,
B71-4543979,LULU'S RESTAURANT & GRILL,M3M 1A2,,
B71-4297524,ELEPHANT AND CASTLE PUB AND RESTAURANT,M5H 1K5,,
B71-3840068,STARBUCKS COFFEE #4933,M4G 3V1,,
B71-4426121,MIMICO PUB & GRILL,M8Y 2R1,,
B71-4426146,MAHA'S,M4L 2R2,,
B71-4535657,THE CORNER COMEDY CLUB,M5T 1X3,,
B71-4540183,LOST NIMBUS BOARD GAME CAFE INC,M4C 1K4,,
B71-4063804,TEKKA JAPANESE RESTAURANT,M2J 1L8,,
B71-4202042,RICE GARDEN RESTAURANT,M1C 3B2,,
B71-4188091,UME SUSHI,M2N 7K4,,
B71-4298972,AN SIBIN PUB,M4M 1H1,,
B71-4202352,CASA MAROC,M5M 4A2,,
B71-4312193,SECOND CUP - YORK MILLS,M2L 1L3,,
B71-4426354,WHITE SQUIRREL COFFEE SHOP,M4W 2L2,,
B71-4531611,FURLOUGH,M6J 1G6,,
B71-4542456,ABSOLUTE BAKERY & CAFE ON THE DANFORTH,M4K 1P7,,
B71-4542483,SHIO JAPANESE RESTAURANT,M6H 1A1,,
B71-3842959,KNIBLTS,M5C 2C5,,
B71-4645435,COCONUT BAY,M4Y 1E7,,
B71-4306910,SIDDARTHA PURE VEGETARIAN CUISINE,M4L 1Z8,,
B71-3956705,ORIENT EXPRESS CHINESE EATERY,M2N 5X2,,
B71-3248483,ZAZOU,M5V 1J5,,
B71-4299108,AGRA FINE INDIAN CUISINE #2,M5V 1K1,,
B71-4310494,MANZEN FOODS,M4M 1Z5,,
B71-3248487,LE SAINT TROPEZ,M5V 1J5,,
B71-3730434,MENGRAI GOURMET THAI,M5A 2V3,,
B71-4313823,WINDUP BIRD,M5T 1S7,,
B71-3838948,PARK INN,M9W 7A4,,
B71-4315699,TOMOYA,M6G 1L4,,
B71-4543183,THE OLD LAUREL/RED CARD ROOM,M5T 1R9,,
B71-3484858,COLIN'S DUGOUT,M8Y 2R2,,
B71-4312817,THE GOLDEN BURRITO,M3J 3N2,,
B71-0241336,GOLDEN GRIDDLE PANCAKE,M4P 1A6,,
B71-4531628,KING HUANG RESTAURANT,M1S 5H5,,
B71-4540679,THE STRONG ONE BY EMPIRE ESPRESSO,M5T 1J4,,
B71-4426246,DRUXY'S FRESH DELI # 70,M5G 1S5,,
B71-4429034,KANTO,M8W 3T5,,
B71-4540918,OH BOY! FLIPPIN' GOOD BURGER MARKET,M5A 2G4,,
B71-4540369,EVE & OLIVIA'S CAFE + PLAY,M4L 3Y3,,
B71-3249138,LUCKY SPORTS CAFE,M9L 2J5,,
B71-4188076,IL GELATIERE ARTIGIANALE LTD,M4S 2N2,,
B71-4656258,BAR VOLO,M4Y 2E5,,
B71-0204619,JAPANESE RESTAURANT RIKISHI,M6G 1M1,,
B71-4185919,HARTLEY'S BISTRO,M6E 2J9,,
B71-4316938,RED LOUNGE,M5T 2G8,,
B71-4316755,HOLA CAFE AND ESPRESSO BAR,M4L 1C4,,
B71-4538563,SS CHINESE FOOD RESTAURANT,M1C 2X1,,
B71-3598302,VEDA FINE INDIAN TAKEOUT,M4W 2J1,,
B71-4186161,LYCHEE BAY CUISINE,M1V 4S5,,
B71-4312149,CONGEE PHOENIX CUISINE,M2J 1W6,,
B71-4421498,T MAC GRILL,M3K 1E2,,
B71-4538270,TACOLICIOUS,M6E 1C5,,
B71-4426996,PARWAN KABOB,M1P 2S1,,
B71-4540752,IMAGINE NOODLE,M1V 5N1,,
B71-4542628,THE SYMPOSIUM CAFE INC,M2N 5P8,,
B71-4430521,CLARET WINE BAR AND RESTAURANT,M4E 1E3,,
B71-4201776,LA BRASSERIE,M9W 6H5,,
B71-4427345,WANDA'S BAKERY ESPRESSO BAR,M4Y 1Z4,,
B71-4181105,GOLDEN WOK CHINESE RESTAURANT,M4B 1A9,,
B71-4420208,THE P&L BURGER,M5V 2B4,,
B71-4652353,THE BRISTOL,M6J 1H3,,
B71-4647647,YUMMY T & J,M4X 1P9,,
B71-3087449,MI PUEBLO RESTAURANT,M9M 1M8,,
B71-3835146,AJMIR RESTAURANT HALAL PIZZA & WINGS,M1G 1R2,,
B71-4187886,BESTELLEN,M6H 1A5,,
B71-4299934,SABAI SABAI KITCHEN PLUS BAR,M5B 1Y7,,
B71-4316164,R3 RESTAURANT AND SPORTS BAR,M1J 3C2,,
B71-4427587,BILL HICKS,M4M 1J7,,
B71-3958375,THUY SHOP,M9M 2E7,,
B71-4542123,FENGYING FUSION CUISINE,M1V 0C4,,
B71-3952271,LAS BRISAS DEL MAR RESTAURANT & LOUNGE,M9M 2M3,,
B71-4317064,WOW KOREAN RESTAURANT,M5T 3K5,,
B71-4541248,TEA MONKEY CAFE,M2J 5A7,,
B71-4541390,BRAR PAKWAN,M9V 2X5,,
B71-3598667,2MAINSHA.RESTAURANT,M6M 3W6,,
B71-4305207,BLACK ANGUS STEAK HOUSE,M8X 1E2,,
B71-4541535,FOUR SEASONS BAR & GRILL,M9L 1Y4,,
B71-4542977,HANGRY BURGER,M5B 1T3,,
B71-3732638,CARIBBEAN WAVE RESTAURANT & BAR,M1B 5N6,,
B71-4177179,DING HO RESTAURANTE,M6G 1L4,,
B71-4188240,HOTEL NOVOTEL TORONTO CENTRE,M5E 1W2,,
B71-4311846,LOBSTER KING SEAFOOD RESTAURANT,M1V 4Z3,,
B71-4314731,PIZZA PIZZA #84,M4W 2H1,,
B71-4183916,L'OUVRIER,M6J 1V2,,
B71-4422254,GALO DO SARDINHA CHURRASQUEIRA,M6E 2W1,,
B71-4540796,CREOLE CARIBBEAN CUISINE,M6M 1T8,,
B71-3108162,BUTLERS PANTRY CAFE,M6G 2L7,,
B71-4310116,ORIENTAL TASTE,M5A 1S9,,
B71-4540293,UNION JUICE JOHN ST,M5V 1P7,,
B71-4540846,CHURRASCO TASTE OF ALGARVE,M4T 1Y5,,
B71-4186980,NELLIE'S CAFE,M8W 2B1,,
B71-3355738,KINGSVIEW SPORTS BAR,M6K 1V2,,
B71-4541817,EDWARD LEVESQUE KITCHEN,M4L 1C4,,
B71-4649439,KING STAR RESTAURANT & BAR,M3J 3K3,,
B71-4187097,CARIBBEAN QUEEN (STC),M1P 4P5,,
B71-4291154,PANERA BREAD,M5B 1R8,,
B71-4428482,GUACAMOLE MEXICAN GRILL,M3H 2T1,,
B71-4075853,PHO NO.1 VIETNAM & THAI CUISINE,M1K 2C8,,
B71-3093801,TACOS EL ASADOR,M6G 1L2,,
B71-3960212,PIZZA PIZZA NO. 115,M8V 1H7,,
B71-4418871,JEAN VEGETARIAN KITCHEN,M4J 1M6,,
B71-4428580,LE PASSION LOUNGE,M6A 2C2,,
B71-4316175,KRYSTOS MODERN GREEK CUISINE,M6A 3B2,,
B71-4542185,DESI HUT TAKEOUT & CATERING,M1P 2G7,,
B71-4303829,ANTHONY'S BISTRO,M3C 3S2,,
B71-4539112,SIK KOREA,M2N 3G1,,
B71-4542225,CAMPECHANO INC,M5V 1T5,,
B71-4543758,DA NANG VILLAGE RESTAURANT,M6N 1J3,,
B71-3135281,BEST TASTE BBQ,M1S 2B9,,
B71-4428604,U KNOW SUSHI,M8Y 1J3,,
B71-4187751,CABAL,M5V 1N6,,
B71-4531797,SPEED ROLL & THAI,M8V 1L2,,
B71-4541398,THE LINE CAFE,M6K 0A3,,
B71-4542147,HUNGER BUSTER CARIBBEAN RESTAURANT,M9N 1V8,,
B71-4422678,OURO BAR & GRILL,M6N 1K9,,
B71-4427640,PAOLA'S,M4C 3G4,,
B71-4063849,THE GREEN GRIND,M6G 3W9,,
B71-4186407,CICI'S PIZZA AND WINGS,M6R 1A8,,
B71-4650698,EMPIRE GRILL INDIAN WINE BAR,M6C 2E2,,
B71-4544160,ROOSTER COFFEE INC,M4Y 0C1,,
B71-4689333,ZANTE BISTRO,M4E 2B1,,
B71-3592547,SHALA-MAR RESTAURANT,M6R 2N1,,
B71-4311728,"VANNIS PIZZA, WINE & GRILL",M6C 1B1,,
B71-4541602,GROUP THERAPY BAR AND GRILL,M8Z 1P4,,
B71-4538828,SINNERS BURGER,M3J 3K5,,
B71-4429132,QUESADA BURRITOS & TACOS,M9M 2W8,,
B71-4659945,WOLF IN BAR & GRILL,M2M 3X7,,
B71-4293924,EMMA'S COUNTRY KITCHEN,M6E 1A7,,
B71-4202741,MOTEL BAR,M6K 1L5,,
B71-4188192,1 PLUS 3 PIZZA & WING 1,M9N 2T2,,
B71-4421956,THAI ONE ON GTA,M5V 2B3,,
B71-4541260,THAI ONE ON DANFORTH EAST,M4C 1J2,,
B71-0061615,GIORGIO D RISTORANTE,M3N 1V7,,
B71-3487388,MEGA WRAPS HUMBER #47,M9V 4E4,,
B71-4312577,STARVING ARTIST INC,M6H 3Y6,,
B71-4654854,CIAO EUROPA CAFE,M4S 1P8,,
B71-3239671,SILOAM SUSHI,M2N 3A8,,
B71-4188322,ASCARI ENOTECA,M4M 1K7,,
B71-4428497,BULL DOG ON THE BLOCK,M5B 2J1,,
B71-4542866,BIBAP EXPRESS,M5V 3H5,,
B71-4310824,SUPER-JET INTERNATIONAL COFFEE SHOP,M5R 1V9,,
B71-4291087,WING HOUSE&SPORTS BAR,M4K 1R3,,
B71-4533599,DANILOFF FOOD SERVICE  INC,M4N 2H8,,
B71-4542932,DE KARIBBEAN KING EATERY INC,M9M 2Y3,,
B71-3616665,JACK'S RESTAURANT & BAR,M1P 2C1,,
B71-3720913,ALDER AND SPARROW RESTAURANT & BAR,M9P 3P1,,
B71-4068768,CIRILLO'S THE RESTAURANT,M9A 1B5,,
B71-4423688,SCOUT & CASH CAFFE,M6G 3B2,,
B71-4537915,LOTUS VEGETARIAN RESTAURANT TIEM CHAY HOA SEN,M9M 2E7,,
B71-4652539,SUSHI TANOSHII,M5T 1L1,,
B71-4542971,JIANGNAN T,M1V 0C6,,
B71-3242036,MEXITACO,M6G 1M2,,
B71-4431035,CABBAGE TOWN BREW,M4X 1P6,,
B71-4315567,THE BEECH TREE PUB,M4E 1S5,,
B71-4429756,VINO ROSSO,M5S 3C4,,
B71-4203029,MUTUAL STRRET DELI,M5B 1E5,,
B71-4315642,THE BRICKYARD GROUNDS FINE COFFEE AND LIGHT FARE,M4L 1Y5,,
B71-4068863,GREEN VELVET CARIBBEAN GRILL,M6E 3R6,,
B71-4544382,KRAZY COREAN,M6G 1B4,,
B71-4679824,LOCAL RESTO LOUNGE,M6J 1E6,,
B71-4686565,HALIBUT HOUSE FISH & CHIPS,M4C 1N1,,
B71-4315756,BUDDY HONG KONG CAFE,M1W 3G5,,
B71-4645382,SHAH GRILL KABOB,M4R 1A1,,
B71-3597913,VERTICAL RESTAURANT & BAR,M5X 1K7,,
B71-3959313,WHITLOCK'S,M4L 1H7,,
B71-4187989,33 YONGE BIBAB EXPRESS,M5E 1G4,,
B71-4308920,DANJI,M4Y 1Z3,,
B71-4310393,FEMAB BAR AND SPORT ENTERTAINMENT,M9N 1V8,,
B71-4421266,BANU FOODS WINES & SPIRITS,M6J 1T9,,
B71-4428748,THE COUNTRY GENERAL (RIVERSIDE),M4M 1H4,,
B71-4431359,LUCKY BASTARD SPICE MAN MEXICANA 2020,M6G 1B4,,
B71-4310306,PER TUTTI CAFE,M6E 2J9,,
